id,image_url,wearing_occasion,style_silhouette,season
13669511,https://asset1.ruecdn.com/images/product/131312/1313129268_RLLDTH_1.jpg,Work,Loafers,Fall
13669522,https://asset1.ruecdn.com/images/product/131112/1311125499_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13669524,https://asset1.ruecdn.com/images/product/131312/1313125845_RLLDTH_1.jpg,Work,Loafers,Fall
13669528,https://asset1.ruecdn.com/images/product/131194/1311945496_RLLDTH_1.jpg,Work,Loafers,Fall
13669563,https://asset1.ruecdn.com/images/product/131392/1313923654_RLLDTH_1.jpg,Day-Party,Booties,Fall
13669589,https://asset1.ruecdn.com/images/product/131112/1311125475_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13669600,https://asset1.ruecdn.com/images/product/131392/1313923653_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13669604,https://asset1.ruecdn.com/images/product/131312/1313129269_RLLDTH_1.jpg,Casual,Loafers,Fall
13669630,https://asset1.ruecdn.com/images/product/131194/1311945500_RLLDTH_1.jpg,Work,Loafers,Fall
13669680,https://asset1.ruecdn.com/images/product/131392/1313923682_RLLDTH_1.jpg,Day-Party,Booties,Fall
13669703,https://asset1.ruecdn.com/images/product/131312/1313125872_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13669722,https://asset1.ruecdn.com/images/product/131312/1313129224_RLLDTH_1.jpg,Work,Loafers,Fall
13669744,https://asset1.ruecdn.com/images/product/131312/1313125867_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13669747,https://asset1.ruecdn.com/images/product/131108/1311083819_RLLDTH_1.jpg,Day-Party,Booties,Fall
13669758,https://asset1.ruecdn.com/images/product/131112/1311125502_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13669764,https://asset1.ruecdn.com/images/product/131194/1311945501_RLLDTH_1.jpg,Indoor,Mules,Fall
13669769,https://asset1.ruecdn.com/images/product/131392/1313923655_RLLDTH_1.jpg,Day-Party,Booties,Fall
13669771,https://asset1.ruecdn.com/images/product/131183/1311833357_RLLDTH_1.jpg,Running-Sports,Athletic-Sneakers,Fall
13669774,https://asset1.ruecdn.com/images/product/131112/1311125430_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13669816,https://asset1.ruecdn.com/images/product/131140/1311403206_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Fall
13669818,https://asset1.ruecdn.com/images/product/131112/1311125480_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13669826,https://asset1.ruecdn.com/images/product/131306/1313069315_RLLDTH_1.jpg,Day-Party,Boots,Fall
13669836,https://asset1.ruecdn.com/images/product/131385/1313850557_RLLDTH_1.jpg,Work,Loafers,Fall
13669842,https://asset1.ruecdn.com/images/product/131111/1311115551_RLLDTH_1.jpg,Day-Party,Boots,Fall
13669869,https://asset1.ruecdn.com/images/product/131392/1313923676_RLLDTH_1.jpg,Cocktail,Booties,Fall
13669892,https://asset1.ruecdn.com/images/product/131194/1311945498_RLLDTH_1.jpg,Work,Loafers,Fall
13669913,https://asset1.ruecdn.com/images/product/131392/1313923683_RLLDTH_1.jpg,Day-Party,Booties,Fall
13669922,https://asset1.ruecdn.com/images/product/131392/1313923670_RLLDTH_1.jpg,Day-Party,Booties,Fall
13670652,https://asset1.ruecdn.com/images/product/131311/1313117503_RLLDTH_1.jpg,Work,Loafers,Fall
13670657,https://asset1.ruecdn.com/images/product/131392/1313923651_RLLDTH_1.jpg,Day-Party,Boots,Fall
13670666,https://asset1.ruecdn.com/images/product/131312/1313125871_RLLDTH_1.jpg,Indoor,Winter-Boots,Fall
13670741,https://asset1.ruecdn.com/images/product/131311/1313113129_RLLDTH_1.jpg,Work,Loafers,Fall
13670822,https://asset1.ruecdn.com/images/product/131392/1313923657_RLLDTH_1.jpg,Day-Party,Riding-Boots,Fall
13670849,https://asset1.ruecdn.com/images/product/131311/1313117505_RLLDTH_1.jpg,Day-Party,Booties,Fall
13670883,https://asset1.ruecdn.com/images/product/131312/1313125844_RLLDTH_1.jpg,Work,Loafers,Fall
13670903,https://asset1.ruecdn.com/images/product/131112/1311120354_RLLDTH_1.jpg,Day-Party,Riding-Boots,Fall
13670904,https://asset1.ruecdn.com/images/product/131360/1313604193_RLLDTH_1.jpg,Work,Loafers,Fall
13670932,https://asset1.ruecdn.com/images/product/131392/1313923658_RLLDTH_1.jpg,Day-Party,Motorcycle-Boots,Fall
13670980,https://asset1.ruecdn.com/images/product/131311/1313117504_RLLDTH_1.jpg,Indoor,Winter-Boots,Fall
13671045,https://asset1.ruecdn.com/images/product/131311/1313115058_RLLDTH_1.jpg,Outdoor_Activity,Loafers,Fall
13671068,https://asset1.ruecdn.com/images/product/131212/1312125752_RLLDTH_1.jpg,Casual,High-Top-Sneakers,Cold_Weather-Vacation
13671077,https://asset1.ruecdn.com/images/product/151129/1511294853_RLLDTH_1.jpg,Outdoor_Activity,High-Top-Sneakers,Cold_Weather-Vacation
13671125,https://asset1.ruecdn.com/images/product/131311/1313113128_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13671150,https://asset1.ruecdn.com/images/product/131112/1311120352_RLLDTH_1.jpg,Day-Party,Boots,Fall
13671193,https://asset1.ruecdn.com/images/product/131198/1311983944_RLLDTH_1.jpg,Casual,Boots,Fall
13671249,https://asset1.ruecdn.com/images/product/131392/1313923678_RLLDTH_1.jpg,Day-Party,Boots,Fall
13671292,https://asset1.ruecdn.com/images/product/151171/1511712591_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Cold_Weather-Vacation
13671373,https://asset1.ruecdn.com/images/product/131311/1313113131_RLLDTH_1.jpg,Casual,Loafers,Fall
13671380,https://asset1.ruecdn.com/images/product/131112/1311120349_RLLDTH_1.jpg,Day-Party,Boots,Fall
13671393,https://asset1.ruecdn.com/images/product/131312/1313125864_RLLDTH_1.jpg,Casual,Loafers,Fall
13671448,https://asset1.ruecdn.com/images/product/131313/1313132158_RLLDTH_1.jpg,Day-Party,Boots,Fall
13671514,https://asset1.ruecdn.com/images/product/131112/1311120359_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13671532,https://asset1.ruecdn.com/images/product/151101/1511010698_RLLDTH_1.jpg,Casual,Casual-Sneakers,Cold_Weather-Vacation
13671561,https://asset1.ruecdn.com/images/product/131392/1313923684_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13671590,https://asset1.ruecdn.com/images/product/131305/1313053270_RLLDTH_1.jpg,Cocktail,Mules,Fall
13671596,https://asset1.ruecdn.com/images/product/131110/1311106886_RLLDTH_1.jpg,Party,Boots,Fall
13671617,https://asset1.ruecdn.com/images/product/131112/1311120351_RLLDTH_1.jpg,Party,Boots,Fall
13671697,https://asset1.ruecdn.com/images/product/131212/1312125754_RLLDTH_1.jpg,Casual,Boots,Cold_Weather-Vacation
13671747,https://asset1.ruecdn.com/images/product/131112/1311120358_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13671749,https://asset1.ruecdn.com/images/product/131110/1311106887_RLLDTH_1.jpg,Day-Party,Boots,Fall
13671785,https://asset1.ruecdn.com/images/product/131311/1313113127_RLLDTH_1.jpg,Day-Party,Booties,Fall
13671817,https://asset1.ruecdn.com/images/product/131312/1313125870_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Fall
13671821,https://asset1.ruecdn.com/images/product/131311/1313115057_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Fall
13671836,https://asset1.ruecdn.com/images/product/131110/1311107215_RLLDTH_1.jpg,Day-Party,Sandals,Fall
13673597,https://asset1.ruecdn.com/images/product/151186/1511860548_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13673614,https://asset1.ruecdn.com/images/product/131178/1311786981_RLLDTH_1.jpg,Day-Party,Western-Boots,Fall
13673661,https://asset1.ruecdn.com/images/product/131111/1311119859_RLLDTH_1.jpg,Day-Party,Boots,Fall
13673830,https://asset1.ruecdn.com/images/product/131174/1311746729_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13673963,https://asset1.ruecdn.com/images/product/131111/1311119858_RLLDTH_1.jpg,Day-Party,Boots,Fall
13673967,https://asset1.ruecdn.com/images/product/151186/1511860550_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13674128,https://asset1.ruecdn.com/images/product/131195/1311950941_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13674140,https://asset1.ruecdn.com/images/product/151186/1511860552_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13674546,https://asset1.ruecdn.com/images/product/131213/1312135529_RLLDTH_1.jpg,Casual,High-Top-Sneakers,Fall
13674553,https://asset1.ruecdn.com/images/product/131311/1313114686_RLLDTH_1.jpg,Casual,Booties,Fall
13674560,https://asset1.ruecdn.com/images/product/131110/1311106984_RLLDTH_1.jpg,Day-Party,Boots,Fall
13674585,https://asset1.ruecdn.com/images/product/131311/1313119529_RLLDTH_1.jpg,Work,Loafers,Fall
13674592,https://asset1.ruecdn.com/images/product/131112/1311129788_RLLDTH_1.jpg,Day-Party,Boots,Fall
13674701,https://asset1.ruecdn.com/images/product/131213/1312135542_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13674704,https://asset1.ruecdn.com/images/product/131213/1312135534_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13674744,https://asset1.ruecdn.com/images/product/151106/1511063801_RLLDTH_1.jpg,Casual,High-Top-Sneakers,Cold_Weather-Vacation
13674804,https://asset1.ruecdn.com/images/product/131311/1313114688_RLLDTH_1.jpg,Day-Party,Boots,Fall
13674868,https://asset1.ruecdn.com/images/product/131112/1311129801_RLLDTH_1.jpg,Cocktail,Booties,Fall
13674879,https://asset1.ruecdn.com/images/product/131112/1311129787_RLLDTH_1.jpg,Cocktail,Boots,Fall
13674907,https://asset1.ruecdn.com/images/product/131311/1313114687_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13674910,https://asset1.ruecdn.com/images/product/131146/1311460620_RLLDTH_1.jpg,Day-Party,Boots,Fall
13674915,https://asset1.ruecdn.com/images/product/131112/1311129803_RLLDTH_1.jpg,Cocktail,Booties,Fall
13674933,https://asset1.ruecdn.com/images/product/131112/1311129800_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Fall
13674953,https://asset1.ruecdn.com/images/product/131149/1311491552_RLLDTH_1.jpg,Day-Party,Boots,Fall
13674970,https://asset1.ruecdn.com/images/product/131305/1313053325_RLLDTH_1.jpg,Work,Loafers,Fall
13674991,https://asset1.ruecdn.com/images/product/151106/1511063832_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13675000,https://asset1.ruecdn.com/images/product/131313/1313139205_RLLDTH_1.jpg,Day-Party,Booties,Fall
13675008,https://asset1.ruecdn.com/images/product/131149/1311499473_RLLDTH_1.jpg,Work,Loafers,Fall
13675044,https://asset1.ruecdn.com/images/product/131305/1313053326_RLLDTH_1.jpg,Work,Loafers,Fall
13675058,https://asset1.ruecdn.com/images/product/131194/1311942298_RLLDTH_1.jpg,Day-Party,Boots,Fall
13675069,https://asset1.ruecdn.com/images/product/131112/1311129802_RLLDTH_1.jpg,Party,Boots,Fall
13675111,https://asset1.ruecdn.com/images/product/151106/1511063808_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Cold_Weather-Vacation
13675132,https://asset1.ruecdn.com/images/product/131149/1311491545_RLLDTH_1.jpg,Cocktail,Chelsea-Boots,Fall
13675164,https://asset1.ruecdn.com/images/product/131106/1311062938_RLLDTH_1.jpg,Day-Party,Boots,Fall
13675168,https://asset1.ruecdn.com/images/product/131112/1311127719_RLLDTH_1.jpg,Day-Party,Slides,Tropical-Vacation
13675191,https://asset1.ruecdn.com/images/product/131112/1311129791_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13675203,https://asset1.ruecdn.com/images/product/131111/1311119351_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13675215,https://asset1.ruecdn.com/images/product/131311/1313114685_RLLDTH_1.jpg,Casual,Booties,Fall
13675504,https://asset1.ruecdn.com/images/product/131113/1311130408_RLLDTH_brown_1.jpg,Casual,Boots,Fall
13675776,https://asset1.ruecdn.com/images/product/131136/1311367045_RLLDTH_1.jpg,Day-Party,Booties,Fall
13675778,https://asset1.ruecdn.com/images/product/131327/1313275983_RLLDTH_1.jpg,Formal,Loafers,Fall
13675833,https://asset1.ruecdn.com/images/product/131353/1313537183_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13675843,https://asset1.ruecdn.com/images/product/131343/1313433377_RLLDTH_1.jpg,Cocktail,Booties,Fall
13675857,https://asset1.ruecdn.com/images/product/131311/1313118205_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13675892,https://asset1.ruecdn.com/images/product/131309/1313099904_RLLDTH_1.jpg,Casual,Booties,Fall
13684565,https://asset1.ruecdn.com/images/product/131311/1313114918_RLLDTH_1.jpg,Casual,Boots,Fall
13684595,https://asset1.ruecdn.com/images/product/131311/1313116070_RLLDTH_1.jpg,Casual,Loafers,Fall
13684653,https://asset1.ruecdn.com/images/product/131311/1313115948_RLLDTH_1.jpg,Casual,Boots,Fall
13684657,https://asset1.ruecdn.com/images/product/131311/1313115960_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13684681,https://asset1.ruecdn.com/images/product/131212/1312120621_RLLDTH_1.jpg,Casual,Boots,Fall
13684685,https://asset1.ruecdn.com/images/product/131212/1312120622_RLLDTH_1.jpg,Casual,Boots,Fall
13684761,https://asset1.ruecdn.com/images/product/131310/1313103183_RLLDTH_1.jpg,Casual,Loafers,Fall
13684833,https://asset1.ruecdn.com/images/product/131212/1312120628_RLLDTH_1.jpg,Business-Casual,Chukka-Boots,Fall
13684847,https://asset1.ruecdn.com/images/product/131212/1312120623_RLLDTH_1.jpg,Business-Casual,Boots,Fall
13684865,https://asset1.ruecdn.com/images/product/131310/1313103476_RLLDTH_1.jpg,Work,Loafers,Fall
13684921,https://asset1.ruecdn.com/images/product/131212/1312120625_RLLDTH_1.jpg,Casual,Boots,Fall
13685008,https://asset1.ruecdn.com/images/product/131311/1313115949_RLLDTH_1.jpg,Party,Booties,Fall
13685042,https://asset1.ruecdn.com/images/product/131212/1312120624_RLLDTH_1.jpg,Casual,Boots,Fall
13685092,https://asset1.ruecdn.com/images/product/131212/1312120632_RLLDTH_1.jpg,Casual,Chukka-Boots,Fall
13685110,https://asset1.ruecdn.com/images/product/131362/1313625106_RLLDTH_1.jpg,Casual,Loafers,Fall
13689495,https://asset1.ruecdn.com/images/product/131187/1311873563_RLLDTH_1.jpg,Day-Party,Boots,Fall
13689553,https://asset1.ruecdn.com/images/product/131207/1312070083_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13689556,https://asset1.ruecdn.com/images/product/131312/1313125841_RLLDTH_1.jpg,Outdoor_Activity,Combat-Boots,Cold_Weather-Vacation
13689559,https://asset1.ruecdn.com/images/product/131197/1311974020_RLLDTH_1.jpg,Day-Party,Booties,Fall
13689684,https://asset1.ruecdn.com/images/product/131115/1311156589_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13689740,https://asset1.ruecdn.com/images/product/131312/1313125826_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13689784,https://asset1.ruecdn.com/images/product/131312/1313125827_RLLDTH_1.jpg,Casual,Loafers,Fall
13689832,https://asset1.ruecdn.com/images/product/131151/1311519052_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13689845,https://asset1.ruecdn.com/images/product/131312/1313129240_RLLDTH_1.jpg,Day-Party,Boots,Fall
13689932,https://asset1.ruecdn.com/images/product/131312/1313125821_RLLDTH_1.jpg,Casual,Loafers,Fall
13689935,https://asset1.ruecdn.com/images/product/131160/1311606592_RLLDTH_1.jpg,Day-Party,Boots,Fall
13689992,https://asset1.ruecdn.com/images/product/131312/1313125840_RLLDTH_1.jpg,Casual,Motorcycle-Boots,Fall
13690050,https://asset1.ruecdn.com/images/product/131312/1313125832_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13690374,https://asset1.ruecdn.com/images/product/131369/1313698779_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13690382,https://asset1.ruecdn.com/images/product/131312/1313125824_RLLDTH_1.jpg,Work,Loafers,Fall
13690485,https://asset1.ruecdn.com/images/product/131312/1313125822_RLLDTH_1.jpg,Casual,Boots,Fall
13690489,https://asset1.ruecdn.com/images/product/131145/1311457347_RLLDTH_1.jpg,Casual,Boots,Fall
13690493,https://asset1.ruecdn.com/images/product/131392/1313923680_RLLDTH_1.jpg,Casual,Chelsea-Boots,Fall
13690494,https://asset1.ruecdn.com/images/product/131313/1313134135_RLLDTH_1.jpg,Party,Boots,Fall
13690516,https://asset1.ruecdn.com/images/product/131111/1311119341_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13690640,https://asset1.ruecdn.com/images/product/131334/1313349404_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13690724,https://asset1.ruecdn.com/images/product/131311/1313114186_RLLDTH_1.jpg,Casual,Boots,Fall
13690726,https://asset1.ruecdn.com/images/product/131308/1313087985_RLLDTH_1.jpg,Day-Party,Mules,Fall
13690769,https://asset1.ruecdn.com/images/product/131374/1313743738_RLLDTH_1.jpg,Day-Party,Boots,Fall
13690798,https://asset1.ruecdn.com/images/product/131312/1313129232_RLLDTH_1.jpg,Day-Party,Boots,Fall
13690815,https://asset1.ruecdn.com/images/product/131310/1313105871_RLLDTH_1.jpg,Work,Loafers,Fall
13690832,https://asset1.ruecdn.com/images/product/131112/1311120357_RLLDTH_1.jpg,Day-Party,Boots,Fall
13690846,https://asset1.ruecdn.com/images/product/131112/1311126006_RLLDTH_1.jpg,Casual,Boots,Fall
13690861,https://asset1.ruecdn.com/images/product/131310/1313105870_RLLDTH_1.jpg,Work,Loafers,Fall
13690924,https://asset1.ruecdn.com/images/product/131310/1313103520_RLLDTH_1.jpg,Casual,Booties,Fall
13691007,https://asset1.ruecdn.com/images/product/131392/1313923662_RLLDTH_1.jpg,Formal,Loafers,Fall
13691021,https://asset1.ruecdn.com/images/product/131310/1313105656_RLLDTH_1.jpg,Work,Mules,Fall
13691130,https://asset1.ruecdn.com/images/product/131311/1313114691_RLLDTH_1.jpg,Work,Loafers,Fall
13691260,https://asset1.ruecdn.com/images/product/131133/1311336151_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13691275,https://asset1.ruecdn.com/images/product/131112/1311126002_RLLDTH_1.jpg,Casual,Boots,Fall
13691334,https://asset1.ruecdn.com/images/product/131369/1313698712_RLLDTH_1.jpg,Outdoor_Activity,Chelsea-Boots,Fall
13691396,https://asset1.ruecdn.com/images/product/131302/1313022445_RLLDTH_1.jpg,Day-Party,Boots,Fall
13691590,https://asset1.ruecdn.com/images/product/131312/1313129228_RLLDTH_1.jpg,Indoor,Slippers,Cold_Weather-Vacation
13691592,https://asset1.ruecdn.com/images/product/131310/1313103376_RLLDTH_1.jpg,Day-Party,Espadrilles,Tropical-Vacation
13691608,https://asset1.ruecdn.com/images/product/131386/1313861268_RLLDTH_1.jpg,Casual,Chelsea-Boots,Cold_Weather-Vacation
13691730,https://asset1.ruecdn.com/images/product/131308/1313087984_RLLDTH_1.jpg,Pool/Spa,Sandals,Tropical-Vacation
13691732,https://asset1.ruecdn.com/images/product/131112/1311126001_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13691738,https://asset1.ruecdn.com/images/product/131312/1313125823_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13691755,https://asset1.ruecdn.com/images/product/131344/1313447232_RLLDTH_1.jpg,Day-Party,Booties,Fall
13691817,https://asset1.ruecdn.com/images/product/131331/1313318588_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13691823,https://asset1.ruecdn.com/images/product/131310/1313103374_RLLDTH_1.jpg,Work,Loafers,Fall
13691936,https://asset1.ruecdn.com/images/product/131309/1313099677_RLLDTH_1.jpg,Work,Loafers,Fall
13691998,https://asset1.ruecdn.com/images/product/131111/1311119343_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13692135,https://asset1.ruecdn.com/images/product/131112/1311126003_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13692372,https://asset1.ruecdn.com/images/product/131111/1311119346_RLLDTH_1.jpg,Casual,Casual-Sneakers,Fall
13692428,https://asset1.ruecdn.com/images/product/131112/1311128222_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13692474,https://asset1.ruecdn.com/images/product/131311/1313116083_RLLDTH_1.jpg,Work,Loafers,Fall
13692519,https://asset1.ruecdn.com/images/product/131195/1311951081_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13692530,https://asset1.ruecdn.com/images/product/131112/1311120360_RLLDTH_1.jpg,Day-Party,Motorcycle-Boots,Fall
13692539,https://asset1.ruecdn.com/images/product/131197/1311974163_RLLDTH_1.jpg,Day-Party,Booties,Fall
13692575,https://asset1.ruecdn.com/images/product/131112/1311125893_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13692577,https://asset1.ruecdn.com/images/product/131170/1311704824_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13692620,https://asset1.ruecdn.com/images/product/131112/1311125901_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13692719,https://asset1.ruecdn.com/images/product/131112/1311125898_RLLDTH_1.jpg,Casual,Boots,Cold_Weather-Vacation
13692738,https://asset1.ruecdn.com/images/product/131112/1311125902_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13692769,https://asset1.ruecdn.com/images/product/131112/1311120350_RLLDTH_1.jpg,Day-Party,Boots,Fall
13692830,https://asset1.ruecdn.com/images/product/121109/1211098307_RLLDTH_1.jpg,Casual,Boots,Fall
13692873,https://asset1.ruecdn.com/images/product/131311/1313116082_RLLDTH_1.jpg,Casual,Loafers,Fall
13692889,https://asset1.ruecdn.com/images/product/131112/1311125894_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13693045,https://asset1.ruecdn.com/images/product/131112/1311125897_RLLDTH_1.jpg,Casual,Winter-Boots,Cold_Weather-Vacation
13693122,https://asset1.ruecdn.com/images/product/131112/1311125895_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13693130,https://asset1.ruecdn.com/images/product/131310/1313103126_RLLDTH_1.jpg,Work,Loafers,Fall
13693140,https://asset1.ruecdn.com/images/product/131112/1311120356_RLLDTH_1.jpg,Day-Party,Motorcycle-Boots,Fall
13693142,https://asset1.ruecdn.com/images/product/131112/1311120355_RLLDTH_1.jpg,Day-Party,Motorcycle-Boots,Fall
13693143,https://asset1.ruecdn.com/images/product/131211/1312115441_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13693417,https://asset1.ruecdn.com/images/product/131314/1313146255_RLLDTH_1.jpg,Day-Party,Booties,Fall
13693578,https://asset1.ruecdn.com/images/product/131112/1311125899_RLLDTH_1.jpg,Casual,Boots,Fall
13693699,https://asset1.ruecdn.com/images/product/131311/1313118010_RLLDTH_1.jpg,Casual,Sandals,Tropical-Vacation
13693733,https://asset1.ruecdn.com/images/product/131112/1311120353_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13694139,https://asset1.ruecdn.com/images/product/131314/1313146254_RLLDTH_1.jpg,Day-Party,Combat-Boots,Fall
13694240,https://asset1.ruecdn.com/images/product/131313/1313132102_RLLDTH_1.jpg,Party,Booties,Fall
13694493,https://asset1.ruecdn.com/images/product/131314/1313146257_RLLDTH_1.jpg,Day-Party,Boots,Fall
13694555,https://asset1.ruecdn.com/images/product/131112/1311125888_RLLDTH_1.jpg,Casual,Winter-Boots,Fall
13695499,https://asset1.ruecdn.com/images/product/131313/1313133862_RLLDTH_1.jpg,Work,Loafers,Fall
13700865,https://asset1.ruecdn.com/images/product/131313/1313138499_RLLDTH_1.jpg,Day-Party,Boots,Fall
13701021,https://asset1.ruecdn.com/images/product/131313/1313138497_RLLDTH_1.jpg,Day-Party,Booties,Fall
13701273,https://asset1.ruecdn.com/images/product/131313/1313138498_RLLDTH_1.jpg,Day-Party,Booties,Fall
13701289,https://asset1.ruecdn.com/images/product/131313/1313138501_RLLDTH_1.jpg,Cocktail,Booties,Fall
13704651,https://asset1.ruecdn.com/images/product/131352/1313520096_RLLDTH_1.jpg,Day-Party,Chelsea-Boots,Fall
13704672,https://asset1.ruecdn.com/images/product/131307/1313071187_RLLDTH_1.jpg,Indoor,Mules,Fall
13704695,https://asset1.ruecdn.com/images/product/131307/1313071246_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13704730,https://asset1.ruecdn.com/images/product/131307/1313071178_RLLDTH_1.jpg,Work,Loafers,Fall
13704776,https://asset1.ruecdn.com/images/product/131307/1313071179_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13704780,https://asset1.ruecdn.com/images/product/131374/1313748660_RLLDTH_1.jpg,Day-Party,Boots,Fall
13704794,https://asset1.ruecdn.com/images/product/131307/1313071191_RLLDTH_1.jpg,Day-Party,Boots,Fall
13704814,https://asset1.ruecdn.com/images/product/131307/1313071226_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
13704818,https://asset1.ruecdn.com/images/product/131310/1313105660_RLLDTH_1.jpg,Casual,Boots,Fall
13704856,https://asset1.ruecdn.com/images/product/131307/1313071239_RLLDTH_1.jpg,Casual,Combat-Boots,Fall
13704943,https://asset1.ruecdn.com/images/product/131361/1313612395_RLLDTH_1.jpg,Work,Loafers,Fall
13704981,https://asset1.ruecdn.com/images/product/131324/1313241496_RLLDTH_1.jpg,Day-Party,Booties,Fall
13705003,https://asset1.ruecdn.com/images/product/131307/1313071248_RLLDTH_1.jpg,Outdoor-Slipper,Winter-Boots,Fall
13705064,https://asset1.ruecdn.com/images/product/131307/1313071242_RLLDTH_1.jpg,Casual,Loafers,Fall
13705077,https://asset1.ruecdn.com/images/product/131307/1313071253_RLLDTH_1.jpg,Casual,Loafers,Fall
13705119,https://asset1.ruecdn.com/images/product/131307/1313071177_RLLDTH_1.jpg,Work,Loafers,Fall
13705140,https://asset1.ruecdn.com/images/product/131307/1313071173_RLLDTH_1.jpg,Casual,Riding-Boots,Fall
13705166,https://asset1.ruecdn.com/images/product/131301/1313010244_RLLDTH_1.jpg,Day-Party,Boots,Fall
13705258,https://asset1.ruecdn.com/images/product/131307/1313071237_RLLDTH_1.jpg,Outdoor_Activity,Hiking-Boots,Fall
13705277,https://asset1.ruecdn.com/images/product/131307/1313071227_RLLDTH_1.jpg,Casual,Loafers,Fall
13705297,https://asset1.ruecdn.com/images/product/131307/1313071194_RLLDTH_1.jpg,Day-Party,Loafers,Fall
13705313,https://asset1.ruecdn.com/images/product/131307/1313071195_RLLDTH_1.jpg,Day-Party,Boots,Fall
13705336,https://asset1.ruecdn.com/images/product/131373/1313732193_RLLDTH_1.jpg,Day-Party,Boots,Fall
13705352,https://asset1.ruecdn.com/images/product/131307/1313071250_RLLDTH_1.jpg,Day-Party,Boots,Fall
13705353,https://asset1.ruecdn.com/images/product/131307/1313071181_RLLDTH_1.jpg,Casual,Mules,Fall
13705439,https://asset1.ruecdn.com/images/product/131373/1313731568_RLLDTH_1.jpg,Day-Party,Booties,Fall
13705511,https://asset1.ruecdn.com/images/product/131307/1313071197_RLLDTH_1.jpg,Day-Party,Booties,Fall
13705576,https://asset1.ruecdn.com/images/product/131307/1313071244_RLLDTH_1.jpg,Outdoor_Activity,Winter-Boots,Fall
